GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
FUCA1	-0.017608643	-0.055316925	0.12046337	-0.03854847	-0.092508316	-0.082642555	-0.09048271	-0.00532341	-0.026687622	-0.017576218	-0.013269424	0.03107071	-0.08239651	-0.11437607	-0.016458511	-0.006243706	-0.12326908	-0.06676006	-0.056268692	-0.10574436	-0.13774109	0.001257896	-0.03170204	-0.043771744	-0.30072403	-0.058865547	-0.049049377	-0.0851202	-0.12662506	-0.16054344	-0.054873466	-0.045725822	-0.07299328	-0.113986015	-0.080721855	-0.13713837	-0.024868011	0.025800705	-0.1029768	0.092033386	-0.019556046	-0.014541626	-0.005850792	-0.079092026	-0.064144135	-0.11471748	7.56E-04	-0.034264565
FUT8	-0.003641129	0.13562107	0.047434807	-0.032427788	0.019352913	0.11574459	-0.06871414	-0.14318085	0.06520748	-0.10556412	-0.105688095	0.051023483	-0.034475327	-0.004261017	-0.016082764	-0.048570633	-0.03789997	-0.11146736	-0.08460522	-0.065338135	-0.18467617	-0.06769848	-0.048036575	-0.11266613	-0.20016289	-0.1310234	-0.16764927	-0.23381329	-0.19276237	-0.11859226	-0.2759943	-0.23198605	-0.2927723	-0.2595091	-0.17456532	-0.20106506	0.026906967	0.09253502	0.105480194	-0.01397419	0.097932816	0.051478386	0.065873146	0.17027187	-0.083786964	-0.07890892	0.014457703	-0.012217522
FXYD3	-0.2672944	-0.09124851	-0.219131	0.15501928	0.19163609	-0.16443014	0.13496017	0.061238766	0.12711334	0.19595528	-0.13522339	0.056179047	-0.0661273	0.19838905	-0.07251644	-0.0440073	-0.013524056	-0.033486366	0.45105648	0.6373396	0.69157934	0.3997202	0.31231976	0.5624709	-0.16637325	-0.18090057	-0.1433382	-0.11312771	-0.36287212	-0.2796831	-0.14469242	-0.17785454	-0.05622387	-0.18353462	-0.23962879	-0.16385555	0.031915665	-0.065672874	-0.017780304	-0.1273241	-0.10039997	-0.04692936	-0.012893677	-0.12770271	-0.04180336	-0.024524689	-0.075323105	-0.09599495
FYN	0.006811142	-0.026934147	0.070660114	-5.20E-04	0.006939888	0.18188477	-0.12994671	-0.014021397	0.073666096	-0.071125984	-0.33416605	0.34313536	-0.108680725	-0.3493595	-0.15063	-0.14498472	-0.19712591	0.034439087	-0.48965168	-0.31224632	-0.5377002	-0.51334906	-0.6470504	-0.5910044	-0.0661726	0.05210972	-0.23695183	-0.2336464	-0.09767151	-0.12616062	-1.17E-04	-0.08207655	-0.18620396	-0.1489644	-0.17276001	-0.16437244	-0.12405968	-0.13276386	-0.109454155	-0.018672943	0.098651886	-0.51247025	-0.10490513	-0.04659033	0.006915093	-0.18415928	0.16888809	0.061636925
GABARAPL1	0.24226761	-0.10991621	0.09086609	-0.15275717	-0.15578175	0.06421566	-0.23774147	-0.1446948	-0.36146164	-0.14532185	-0.027906895	-0.14158869	-0.11042833	-0.27039146	0.052390575	-0.20285511	-0.2570181	-0.20290995	-0.3225665	-0.30107737	-0.26625204	-0.078157425	-0.2783842	-0.36466265	-0.10937595	-0.09445286	-0.088442326	0.08454323	-0.17505217	0.14887714	-0.14873981	-0.07824278	-0.20866966	0.019282341	-0.006998062	-0.003728867	-0.0847106	0.014624596	-0.015175343	0.13140297	0.037207127	0.05533552	0.060029984	0.024389267	-0.09131479	0.027008057	0.0939827	0.10547352
GABARAPL1 	-0.004043102	0.03812504	-0.00527525	0.010147572	-0.016162395	-0.022796154	0.050167084	0.11452198	-0.0840826	0.009945393	0.05088806	0.048168182	0.07032776	-0.22841644	-0.09936142	-0.04262638	-0.21988249	-0.25734854	-0.12467909	-0.26411295	-0.2858696	-0.013696671	0.04820919	-0.26692486	-0.1498785	-0.020031929	-0.06357765	0.019708633	-0.28287983	0.012536049	-0.007353783	0.02314663	-0.18647003	-0.028644562	-0.08454037	-0.058660507	-0.07181549	-0.049855232	-0.13701439	0.031668663	-0.04402256	0.00852108	-0.0921669	-0.080412865	-0.12555122	-0.056518555	0.1337328	0.053803444
GALC	0.09329605	0.042240143	0.06875706	-0.21569252	-0.026103973	0.15726948	-0.03467369	-0.028727531	0.009549141	-0.029702187	-0.1824274	0.21188354	-0.07923317	-0.19105244	-0.15007973	-0.14790821	-0.20910549	-0.109212875	-0.35579014	-0.21128368	-0.41339493	-0.2844057	-0.21612835	-0.2773018	-0.13163376	-0.029683113	-0.09516144	-0.22078705	-0.2002449	-0.16940594	-0.099793434	-0.21844578	-0.009316444	-0.23805237	-0.13841248	-0.09916401	-0.060162544	-0.023694992	-0.039553642	-0.03609562	-0.09327412	-0.02939415	0.006847382	-0.03116417	-0.043807983	-0.12757683	-0.06611538	-0.09248924
GALNAC4S-6ST	-0.22134256	-0.16683578	-0.014496803	-0.11459637	-0.06308651	0.028704643	-0.12017107	-0.11223364	0.056534767	-0.16645813	-0.38080597	0.022362709	-0.09386444	-0.10650921	-0.0919795	-0.10098457	-0.19284868	-0.39741373	-0.6481757	-0.06266737	-0.25754166	0.6912546	0.6434679	0.42568874	-0.12217522	0.041296482	-0.024209976	-0.04487896	-0.3384452	-0.039904594	-0.16833448	0.0625968	-0.09534025	-0.26674604	-0.1879549	-0.05786562	0.18248653	0.14604616	0.1506648	0.27718973	-0.05693388	0.15213585	0.00183773	0.27684307	0.14659357	-0.02843666	0.2190814	0.31596613
GALNT4 	-0.08707094	0.055056572	-0.24615431	-0.18725824	0.28832436	-0.2458806	0.18270731	-0.14737082	0.06661463	0.20905828	-0.22040892	0.19586611	-0.13602543	0.076039314	-0.06352472	-0.12715101	0.031795025	-0.165586	-0.1357112	0.17395687	0.04267025	0.1596303	-0.2598629	-0.001237869	0.39349127	0.17087889	0.20894098	0.28036213	0.21182823	0.36971474	0.11524868	0.21305704	0.13093472	0.07226181	0.16510868	-0.07528114	0.09993267	0.101009846	0.13509226	-0.07697058	0.11837387	-0.14955378	-0.022380352	-0.23050308	-0.07442093	-0.22929287	-0.29951906	-0.52844
GATAD1	0.28389645	0.18536282	0.39269543	0.48931265	0.43242788	0.6947923	0.6068139	0.5714793	0.7374339	0.61193275	0.72187805	1.0792727	0.13979435	-0.17267704	0.022119522	0.2133398	0.22200775	0.13078976	0.057614326	0.08060551	-0.10537624	0.041342735	0.12226391	0.12974644	0.13780212	0.12511444	-0.042557716	0.25285435	0.1193676	0.012226105	-0.022022247	0.04553795	-0.072229385	-0.07932854	0.06838703	0.032240868	0.14120293	0.07513142	-0.18167019	-0.39356422	-0.14419556	-0.35864735	-0.36952972	-0.52399063	-0.6524043	-1.1463976	-1.0533023	-1.6728582
GBP1	0.4727478	0.66477203	0.56930447	1.6397648	1.6384354	1.8045082	0.5908041	0.5349617	0.8261843	1.6990719	1.59655	1.8074436	0.077076435	0.01978445	0.011228561	0.12681341	0.025099754	0.15742159	0.14363623	0.14945841	-0.0845356	0.11477852	0.082496166	0.100758076	0.11775303	0.14272547	0.15453243	0.3087387	-0.034861088	0.13189793	0.051858902	0.041255474	0.022800922	-0.120253086	-0.26487017	0.07117128	0.120416164	0.04901743	0.02269411	0.007404804	0.1381526	0.08557081	-0.14769697	-0.06820631	0.046265125	-0.20808506	-0.067709446	-0.007902622
GBP2	0.51650095	0.1951456	0.18268585	0.5304594	0.60533667	0.9855156	0.3065648	-0.005630493	0.36759758	0.408319	0.526875	0.45557737	-0.34443665	0.05982542	-0.24350548	-0.1288147	-0.09240532	-0.019080162	-0.27062416	-0.37293673	-0.26063013	0.040081024	-0.135293	-0.12724876	-0.24259281	-0.18062878	-0.16243267	-0.026395798	-0.15273571	-0.11720753	-0.2819519	-0.22829533	-0.3840561	0.010860443	-0.1583929	-0.23650074	-0.06361008	-0.015079498	0.033893585	0.10280895	0.06499481	-0.0854311	0.06403732	0.09661102	0.09004688	-0.048254967	0.071582794	0.25480938
GCLM	-0.04266739	0.10187435	0.10570049	0.08488464	0.04183483	0.16971302	-0.03513527	-0.12135601	-0.022737503	-0.07517338	0.02922535	0.09875202	-0.03635788	-0.1367588	0.048326492	-0.02129364	-0.01667118	0.038380623	-0.23028564	-0.0537014	-0.13665676	0.06857777	-0.033194542	-0.12510014	-0.17373037	-0.062273502	-0.10566473	-0.06814003	-0.087977886	-0.26107073	-0.09093046	-0.20654202	-0.29056787	0.005107403	-0.14303493	-0.30273485	0.058959007	0.043951035	0.05365181	0.29653454	-0.043817043	-0.024490356	0.16649485	-0.009753704	0.0980382	-0.030225754	-0.0035429	0.15465975
GINS3	0.026402473	0.007349968	0.05424118	-0.004432678	-0.13957405	-0.110370636	0.021289825	0.02803421	-0.07579708	-0.14280415	-0.006026268	0.04780388	0.0989933	-0.03558445	0.010819435	0.04899788	0.012799263	-0.019963264	-0.09348774	-0.08431625	-0.09242344	-0.13529682	-0.038380623	-0.085639	0.059858322	0.023285389	0.021944523	0.040665627	0.05429077	-0.053596497	0.15631771	0.20393181	0.19554043	-0.26355505	-0.10069561	0.12831926	0.1619749	0.035374165	0.14057732	0.04105711	-0.044119358	0.061771393	0.09246969	0.0468688	0.09241676	0.21944332	0.03642559	-0.04437256
GJA1	-0.15272522	-0.014460564	0.073890686	-0.25157738	0.06515694	-0.049360275	0.035491943	0.04386902	0.013930321	0.049646378	0.016166687	0.23997116	-0.3023281	-0.12144756	-0.023091316	-0.17178631	-0.11492348	-0.23219872	-0.38067818	-0.07858181	-0.264616	-0.5204954	-0.6997919	-0.85468006	-0.035687447	-0.09998798	-0.1792059	-0.16429234	-0.10263634	-0.20261002	0.009005547	0.062579155	-0.002458572	-0.13055325	0.083265305	0.13372421	0.09597111	0.14306831	0.11295128	0.013319016	-0.0737381	-0.05131817	0.035632133	3.14E-04	0.059482574	0.1759777	0.22902775	0.3016405
GLG1	0.06524944	-0.008103848	0.21173477	0.012394905	0.078859806	0.10619402	0.23175812	0.16155052	0.2245264	0.29952145	0.18981552	0.24673176	-0.09184742	-0.110874176	0.05968952	0.009408951	-0.048750877	-0.03365326	-0.07080841	-0.111886024	-0.01330471	0.06587601	-0.05962658	0.028885841	0.046655655	0.010082245	0.02281475	0.19215488	0.26507378	0.10710621	0.16660023	0.33927917	-0.1173954	-0.061439514	0.032657623	0.05363655	0.077394485	0.10422897	-0.03164959	-0.075312614	0.056097984	-0.18515205	-0.123535156	-0.012803078	-0.21807575	-0.35383034	-0.47365284	-0.67966175
GLIPR1	0.5645046	0.8525877	0.7816825	1.8815985	2.172655	2.133659	0.86579275	0.99466276	1.2494526	2.449726	1.796648	2.4959555	-0.021397114	-0.01954317	0.06625509	-0.042122364	-0.20202065	8.81E-04	0.16555119	0.10087776	-0.084739685	0.3605008	0.34893465	0.2837596	-0.001374245	0.22057724	0.013223648	0.21676159	0.014072418	0.061712265	-0.020953655	0.021401405	0.006115913	-0.10784197	-0.123655796	-0.055340767	-0.13519287	-0.14788246	0.04061985	0.01136303	-0.122033596	-0.1467371	-0.13672209	-0.16860819	0.001763344	-0.022324562	-0.2925892	-0.062185287
GLS	-0.051258087	-0.02765894	-0.19932175	-0.18339825	-0.12052679	0.10888624	0.004649639	-0.104249	-0.19046259	0.13779497	-0.26717615	0.27324247	0.09066343	-0.042870045	-0.14513922	0.07708883	-0.20879602	-4.56E-04	0.09309912	-0.061371326	-0.24613905	0.098248005	-0.041419983	-0.1374464	-0.34474373	-0.3176732	-0.39579487	-0.43065023	-0.2138648	-0.45378828	-0.5213747	-0.61722517	-0.5726385	-0.73250675	-0.5933795	-0.6145005	0.1314559	0.1668067	-0.032853603	0.008075714	-0.045345306	-0.01567173	-0.040233135	-0.031734467	-0.06258345	-0.24752188	-0.4240508	-0.35095692
GNA11	0.2284441	0.10383892	0.27580166	0.23825455	0.19516087	0.3930769	0.33580685	0.30417538	0.31872177	0.37425804	0.43029976	0.29499817	0.08119488	0.02990532	0.055145264	0.059524536	0.105259895	0.09390831	0.13316631	0.016732216	0.08694744	-0.13964844	-0.0671072	-0.005490303	0.03997898	0.017515182	0.035734177	0.21413708	0.011795044	0.16236973	0.105145454	0.1854477	-0.17000675	0.033761024	0.09502506	0.0173378	0.017957687	0.06960869	-0.040215492	-0.10189724	-0.017751694	-0.2752571	-0.17678547	-0.2144289	-0.11515331	-0.34589577	-0.6426697	-1.0763264
GNAI2	0.24649525	0.13636112	0.20902252	0.11153221	0.20648861	0.39765072	0.48684025	0.5422964	0.50666714	0.6255808	0.6859331	0.17094707	-0.19670963	0.11051273	-0.006784439	0.07194424	0.07367897	-0.022622108	0.14434528	0.11323738	0.30632687	0.12398434	-0.022443771	0.022563934	0.1335411	-0.073646545	0.02926445	0.08871651	0.1250143	0.21295547	0.005146027	0.02131939	-0.14304066	-0.08389473	0.001904488	0.09023857	-0.04959297	0.020863533	-0.029788017	-0.09008455	-0.110496044	-0.20223045	-0.21925735	-0.40235472	-0.25495815	-0.43703985	-0.61278534	-0.7138972
GOLGA2	-0.035706997	0.1380744	0.12435484	-0.05238819	0.052061558	0.13142157	0.25253725	0.09979439	0.19213247	0.1611929	0.26103973	0.13595629	0.08609676	0.067554	0.17096615	0.13282013	0.14438486	0.054015636	0.058422565	-0.14741707	0.100502014	-0.11015892	-0.0837183	-0.29102135	0.12243652	0.17677069	0.06870365	0.3962431	0.05116844	-0.006206036	0.16396427	0.016870975	-0.056307793	-0.032304764	0.11474943	0.14831495	0.24585676	0.031176567	0.027369022	0.08482981	-0.034285545	-0.11783075	0.15700531	0.041440964	-0.013443947	-0.22812605	-0.3834095	-0.30951357
GOSR1	0.23786259	0.14016819	0.25491238	0.39405823	0.2867546	0.4128523	0.35570335	0.37595463	0.4032364	0.42018795	0.32841015	0.50183296	0.09649372	-0.040112495	0.045205116	0.10735798	0.099246025	0.02940178	0.05415058	-0.009648323	-0.012322426	-0.018284798	0.021512985	0.103606224	0.2490654	0.22759819	0.21100807	0.2616682	0.15694618	0.16089916	0.22270584	0.13246536	0.00537014	0.09463501	0.13737297	0.1864605	0.055591583	0.002002716	-0.013786316	-0.10365677	-0.14214516	-0.16645241	-0.16405678	-0.17537117	-0.25378704	-0.45329666	-0.806427	-1.1374493
GPATCH8	0.47429466	0.5482435	0.41493988	0.77788067	0.52412844	0.80587244	0.9989066	1.1202302	1.1165662	1.159596	1.0684018	1.5502086	0.038176537	-0.3371191	-0.052497864	-0.051138878	0.030430794	0.22355556	0.23515224	0.074183464	0.14356422	0.11125183	0.280344	0.28618813	0.12965202	-0.0704813	-0.12420893	0.1847558	0.14162064	-0.084023476	-0.19893885	0.04135704	-0.36053133	-0.45886755	-0.3064537	-0.31286	0.01348877	-0.09320831	-0.34076595	-0.3582096	-0.27632332	-0.60333633	-0.54459715	-0.64789057	-0.75259256	-1.0415912	-0.96800184	-1.0210953
GPR65	0.002818108	-0.2695861	-0.018572092	0.105014324	-0.020965338	0	0.15885687	0.08187437	0.08190274	-0.10360265	-0.24301481	-0.25174117	0.1211617	0.006065846	-0.031137466	-0.048817873	-0.07306528	-0.1966691	0.2734146	-0.037446976	-0.16109061	-0.18266296	0.003184795	0.054605484	-0.07603121	0.075472355	-0.08987379	-0.11939192	-0.13695335	-0.011432171	-0.05373001	-0.17851758	0.18104267	-0.0316751	-0.2682047	0.05252123	0.02985239	-0.014552593	0.059811115	-0.009384632	0.11425471	-0.027658463	0.05312586	-0.11567688	0.13405657	0.010275841	-0.030299664	-0.03861332
GRAMD3	0.026366234	0.08935642	0.20678234	0.18683243	0.10397911	0.4417801	0.094851494	0.11973667	0.13291073	0.28632927	0.14494228	0.27672768	0.113848686	-0.20381784	-0.08112717	-0.016734123	-0.057554245	0.048012733	-0.25857925	0.007522583	-0.1325264	0.13222408	0.10812473	0.009227753	-0.37591076	-0.45696306	-0.6198292	-0.71337366	-0.70008326	-0.6579771	-0.74988556	-0.7277322	-0.706655	-0.8184905	-0.86391354	-0.5677042	-0.10946369	-0.056286335	-0.004374027	-0.04626751	-0.094772816	0.018492699	0.04590845	0.024896622	-0.05272007	1.04E-04	0.04022169	0.113474846
GRAMD4	0.027457237	0.045743942	-0.141541	0.080099106	-0.069646835	0.08346844	-0.15378857	0.038915634	0.038120747	-0.110462666	0.018868446	-0.04464245	-0.122899055	-0.09684849	-0.08425236	-0.14570618	-0.17036247	-0.037244797	-0.1178875	-0.016739845	0.022917747	-0.18886566	-0.09361458	-0.15177345	-0.16991901	-0.11656284	-0.18080044	-0.13432884	-0.2572298	-0.060037136	-0.35695744	-0.23039913	-0.27344322	-0.18254662	-0.26185656	-0.2369833	-0.012966156	0.12846994	-0.026087284	-0.09871769	-0.06713009	0.006654739	-0.10866213	0.1183753	0.054012775	0.081572056	-0.06422424	0.11914158
GREM1	0.045598507	-0.14268732	-0.10804844	0.24999428	0.5363512	0.356915	0.13375092	0.21364832	9.05E-04	0.8319583	0.6558671	1.2257075	-0.10338259	0.08272028	0.031749725	-0.0831027	-0.32571888	-0.15417814	-0.2830267	-0.21471214	-0.24028873	0.4844637	0.46172237	0.4545126	-0.06834793	0.008044243	-0.054177284	-0.2898035	-0.15788937	0.11500692	-0.22829151	-0.068151474	-0.21109867	0.18299127	0.014799118	-0.1863594	0.02270031	0.033292532	-0.095241785	0.075446606	0.08588934	1.97E-04	0.071566105	0.03907132	-0.086462736	-0.067083836	-0.048849106	-0.067085266
GSN	0.032527447	-0.017131805	0.13857651	0.027029514	-0.044243813	0.13750076	0.001324654	-0.042808533	0.16288137	0.023073196	-0.070093155	0.059575558	-0.07701588	-0.10120392	-0.16840029	-0.041550636	-0.1901145	-0.12745523	-0.32864666	-0.15041018	-0.21374178	-0.15988016	-0.23777723	-0.28107834	0.48827553	0.40158463	0.45503616	0.6323242	0.2834158	0.4948187	0.17588711	0.1751461	0.111839294	0.056467056	0.4581747	0.5949249	0.08681774	0.5236883	0.12733364	0.04992199	-0.16039085	0.077708244	0.08629513	-0.45042992	0.100091934	0.12448311	-0.05919075	0.09739113
GTF2F1	0.12324619	0.012969017	0.17498398	0.028345108	0.073488235	0.15815735	0.108659744	0.042554855	0.16407585	-0.07868862	0.09361935	-0.18646336	-0.024898529	-0.11408806	-0.016787529	-0.039506912	-0.050904274	-0.2246728	-0.12399578	-0.14558506	-0.054045677	-0.18847752	-0.2628231	-0.24587345	0.009588242	-0.01777935	-0.010336399	0.18091679	-0.13325167	0.027934551	-0.045074463	-0.062313557	-0.07805729	-0.18119478	-0.008919239	0.049188614	0.0650363	0.12518787	-0.029706955	-0.14109373	-0.34761	-0.09777689	-0.07323885	-0.35849905	0.012813568	0.06691933	-0.05788517	-0.07842064
GULP1	0.31940365	0.07762575	0.21493006	-0.22079039	0.25751352	0.32304716	0.18658781	0.08158493	0.07877922	0.17005157	0.017232418	0.5830188	0.23377609	0.3390832	0.2599311	0.3664117	0.15306282	0.14259052	0.38811684	0.25273323	0.22960472	0.4090767	0.4076934	0.5339384	-0.11733532	-0.1416235	-0.14095211	-0.32781315	-0.27729702	-0.13440704	-0.24680042	-0.14540386	-0.27283573	-0.28584194	-0.32472324	-0.19582367	0.08267307	0.119680405	0.020443916	-0.12531471	-0.0691576	-0.07118797	0.01583767	-0.07097721	-0.14416504	-0.33057976	-0.6000614	-0.9781246
hCG_1776259	0.25083447	0.37636805	0.3954053	0.9829364	0.27612877	0.8110852	0.4208026	0.061122417	0.45515442	-0.17231035	0.41572952	0.18484163	1.2548728	0.6935563	0.7033944	1.1753912	1.1561604	0.69844055	1.1297765	0.62597036	0.54717255	-0.49148798	-0.12300587	1.1961923	1.5441732	0.24701262	0.20789146	0.9659362	0.61208344	0.6996598	0.07096815	-0.07815504	0.2483759	0.34534502	0.11707258	1.3321447	0.13677645	-0.122330666	-0.364882	0.040269375	0.21405411	-0.053193092	0.2537589	0.95561266	-0.07558823	1.0154352	0.040059566	0.50292826
HELLS	0.70029545	0.5447259	0.9559202	1.1518555	1.080524	1.2784271	1.487659	1.2566452	1.5837507	1.3853083	1.1991897	1.8341608	0.29861927	-0.014407158	0.07107067	0.37293434	0.31904602	0.15380764	0.3163252	0.23013401	0.03156948	-0.05510044	0.03903103	0.48552418	0.5147238	0.26591444	0.21871996	0.29143763	0.40396357	-0.051318645	0.08119011	-0.017358303	0.071177006	-0.31589842	0.006834984	0.40202522	0.27495527	0.02336359	-0.09806681	-0.7182336	-0.3591299	-0.28479338	-0.19041777	-0.24211264	-0.45530653	-0.53746986	-1.6826878	-1.3062339
HES1	-0.29957676	-0.09976578	-0.07522106	-0.23991299	-0.36002254	-0.10179043	-0.07421017	-0.058633804	0.012485504	-0.10845661	0.10150719	-0.10882568	0.22017097	0.09837818	0.22429991	-0.1875267	-0.08343601	0.064971924	0.09527683	0.33750534	0.2091856	0.98719215	0.9467006	1.1682005	0.15933418	0.049282074	0.17186546	0.3120842	0.23615837	0.17401409	0.42743206	0.43086243	0.33033276	0.3258953	0.1937542	0.22666454	0.008436203	5.84E-04	0.09256935	-0.0357399	0.026169777	-0.091609955	-0.048475266	0.11555672	0.036304474	0.12361145	-0.024993896	-0.1879158
HIC2	0.17617464	0.033652782	0.15804148	-6.29E-04	-0.14138794	-0.11029863	-0.1576333	-0.120713234	-0.08141947	-0.19181156	-0.010225773	0.20734262	0.005720615	-0.14642572	-0.10374308	0.02849722	-0.010797024	0.023802757	-0.17104769	0.021446228	-0.24906111	-0.15977621	-0.26256657	-0.13632727	-0.017030716	-0.07851505	-0.15150166	0.07946205	-0.21035194	-0.002552033	-0.09783459	-0.055975914	-0.1277895	-0.15110683	-0.15329933	-0.019107819	-0.003458023	-0.013496399	0.06434822	-0.0737524	-0.092710495	-0.082844734	-0.08046913	0.059818268	0.004499435	-0.006299973	-0.13608742	-0.01200676
HIPK1	0.121058464	0.13923168	0.2375164	0.31099606	0.08295441	0.17997265	-0.01948452	-0.08046341	0.04022026	-0.046497345	-0.08340645	0.08886528	-0.01977253	-0.050275803	0.1037693	0.015951157	0.01836586	0.11495876	-0.31810284	0.20659637	0.097883224	0.15920067	0.08594322	0.10200882	0.30655003	0.16078186	0.21410942	0.28606987	0.1741705	0.52929497	-0.04905224	0.087285995	0.12634373	0.15010071	0.11013889	0.22189617	0.0444746	0.055725098	0.14979172	-0.2075777	0.017106056	0.0646925	0.029922485	0.11487007	0.14274025	0.097849846	-0.017809868	0.17362595
HIPK2	0.6433091	0.40317678	0.55911016	0.6745863	0.65345	0.69700766	0.7667875	0.6311655	0.64372253	0.68853474	0.9257779	0.85507774	0.28062868	0.04905224	0.1628418	0.11041546	0.024813652	0.026048183	0.08185148	-0.003781796	0.004570007	0.058632374	-0.06912422	-0.022983074	0.22790527	-0.113049984	0.034319878	0.2844906	0.11906433	0.26442194	-0.011918068	0.25459528	-0.30996084	-0.069717884	0.14782286	0.11853838	-0.12390423	-0.051944256	-0.110079765	-0.17736626	-0.31603098	-0.26267576	-0.17266607	-0.2156105	-0.28675938	-0.4420247	-0.9491205	-0.51179695
HIST1H4A 	0.5037689	0.19511604	0.5696087	0.8085213	0.5841961	0.75974846	1.2182636	1.4049397	1.1840076	1.6232624	1.5281334	2.0077038	0.11480427	0.041841507	0.26714993	0.44573212	0.5347948	0.35897636	0.39802742	0.48534966	0.44073963	0.7781248	0.6421337	0.58500195	-0.41826248	-0.351676	-0.30222988	-0.05807209	0.2364006	-0.19289207	-0.09075642	-0.19573975	-0.36915016	-0.56129074	-0.4737339	-0.5704117	0.62880516	0.1975689	-0.102479935	0.044478416	0.20341778	-0.007840157	0.22852325	-0.5672159	0.11671162	-0.84704494	-0.27382755	-0.07181835
HIVEP1	0.103667736	0.015910149	-0.017596245	-0.20746899	-0.010732651	0.23543215	0.07531929	-0.01154232	-0.069868565	-0.11902809	-0.001301289	0.07439184	-0.16496372	-0.015614986	-0.05637932	-0.08436298	-0.10589504	-0.09407711	-0.310256	-0.06158352	-0.373816	-0.16196918	-0.08241749	-0.060536385	0.72554636	0.37499857	0.4634571	0.5563078	0.52907133	0.5609026	0.24267197	0.31742477	0.22718334	0.26905632	0.23387241	0.48194885	-0.21812344	-0.065154076	0.08736229	-0.30696344	-0.090545654	-0.1912427	-0.16300154	0.20674372	-0.04756403	0.035972595	-0.1402092	-0.0683732
